#x	Phi [cm^3/s]
0.0001	4.32183e-20
0.000120226	5.18074e-20
0.000144544	6.66138e-20
0.00017378	7.6885e-20
0.00020893	8.78456e-20
0.000251189	1.13414e-19
0.000301995	1.35386e-19
0.000363078	1.53889e-19
0.000436516	2.00125e-19
0.000524807	2.26352e-19
0.000630957	2.56877e-19
0.000758578	3.4154e-19
0.000912011	3.97239e-19
0.00109648	4.4979e-19
0.00131826	5.67909e-19
0.00158489	6.47873e-19
0.00190546	7.07076e-19
0.00229087	8.81794e-19
0.00275423	9.69342e-19
0.00331131	1.06591e-18
0.00398107	1.26926e-18
0.0047863	1.3529e-18
0.0057544	1.46564e-18
0.00691831	1.7137e-18
0.00831764	1.81552e-18
0.01	1.94177e-18
0.0120226	2.1309e-18
0.0144544	2.21736e-18
0.017378	2.27958e-18
0.020893	2.34662e-18
0.0251189	2.35687e-18
0.0301995	2.29603e-18
0.0363078	2.16132e-18
0.0436516	2.02733e-18
0.0524807	1.90472e-18
0.0630957	1.62233e-18
0.0758578	1.47323e-18
0.0912011	1.30918e-18
0.109648	9.87268e-19
0.131826	7.93097e-19
0.158489	6.4612e-19
0.190546	3.57301e-19
0.229087	2.4101e-19
0.275423	1.67364e-19
0.331131	5.74077e-20
0.398107	3.10204e-20
0.47863	1.42094e-20
0.57544	5.38973e-22
0.691831	9.07899e-23
0.831764	0
