#x	Phi [cm^3/s]
0.0001	1.1048e-21
0.000120226	2.09469e-21
0.000144544	3.09891e-21
0.00017378	2.93601e-21
0.00020893	4.17126e-21
0.000251189	5.55447e-21
0.000301995	8.18215e-21
0.000363078	6.47369e-21
0.000436516	1.15757e-20
0.000524807	1.22141e-20
0.000630957	1.04411e-20
0.000758578	1.86799e-20
0.000912011	1.81736e-20
0.00109648	2.0629e-20
0.00131826	2.69063e-20
0.00158489	3.19159e-20
0.00190546	3.93982e-20
0.00229087	4.45906e-20
0.00275423	5.26056e-20
0.00331131	6.36213e-20
0.00398107	8.08314e-20
0.0047863	9.07159e-20
0.0057544	1.10075e-19
0.00691831	1.41182e-19
0.00831764	1.66894e-19
0.01	1.99029e-19
0.0120226	2.55299e-19
0.0144544	2.79137e-19
0.017378	3.14235e-19
0.020893	3.84207e-19
0.0251189	4.19044e-19
0.0301995	4.79497e-19
0.0363078	5.1839e-19
0.0436516	5.46332e-19
0.0524807	4.96432e-19
0.0630957	4.37449e-19
0.0758578	3.73344e-19
0.0912011	2.96148e-19
0.109648	1.70679e-19
0.131826	1.11243e-19
0.158489	5.37916e-20
0.190546	6.66293e-21
0.229087	5.85318e-22
0.275423	2.07467e-22
0.331131	0
0.398107	0
0.47863	0
0.57544	0
0.691831	0
0.831764	0
