#x	Phi [cm^3/s]
0.0001	4.14086e-20
0.000120226	4.84451e-20
0.000144544	6.8777e-20
0.00017378	8.27779e-20
0.00020893	8.08436e-20
0.000251189	1.13307e-19
0.000301995	1.3124e-19
0.000363078	1.57755e-19
0.000436516	2.09064e-19
0.000524807	2.27226e-19
0.000630957	2.68105e-19
0.000758578	3.42616e-19
0.000912011	4.00645e-19
0.00109648	4.52927e-19
0.00131826	5.76042e-19
0.00158489	6.33011e-19
0.00190546	7.40612e-19
0.00229087	8.92751e-19
0.00275423	9.91976e-19
0.00331131	1.08045e-18
0.00398107	1.27818e-18
0.0047863	1.36138e-18
0.0057544	1.52081e-18
0.00691831	1.71004e-18
0.00831764	1.85648e-18
0.01	1.93394e-18
0.0120226	2.14874e-18
0.0144544	2.25558e-18
0.017378	2.30953e-18
0.020893	2.37113e-18
0.0251189	2.38377e-18
0.0301995	2.35142e-18
0.0363078	2.16038e-18
0.0436516	2.09105e-18
0.0524807	1.94721e-18
0.0630957	1.6539e-18
0.0758578	1.51979e-18
0.0912011	1.29028e-18
0.109648	9.46145e-19
0.131826	7.37763e-19
0.158489	5.76969e-19
0.190546	3.05417e-19
0.229087	1.89784e-19
0.275423	1.11201e-19
0.331131	2.91071e-20
0.398107	1.91138e-20
0.47863	9.50333e-21
0.57544	8.98206e-22
0.691831	3.16242e-22
0.831764	0
